Model,batch_size,lr,dropout,R2,PCC
FFNN,64,0.0001,0.2,0.5439,0.7477
FFNN,128,0.0001,0.1,0.5468,0.7459
FFNN,128,0.0001,0.2,0.5449,0.7446
FFNN,128,0.0001,0.3,0.5341,0.7361
FFNN,256,0.0001,0.2,0.5447,0.7469
FFNN,128,0.0005,0.2,0.5318,0.7316
FFNN,128,0.001,0.2,0.541,0.7406
FFNN,128,0.002,0.2,0.5253,0.7309
